,RetornoSetor
2015-01-02,
2015-01-05,
2015-01-06,
2015-01-07,
2015-01-08,
2015-01-09,
2015-01-12,
2015-01-13,
2015-01-14,-0.023809523809523836
2015-01-15,
2015-01-16,
2015-01-20,
2015-01-21,-0.024390243902439046
2015-01-22,0.0
2015-01-23,0.002999973297119096
2015-01-26,
2015-01-27,
2015-01-28,
2015-01-29,
2015-01-30,-0.0029910003758598647
2015-02-02,
2015-02-03,
2015-02-04,
2015-02-05,
2015-02-06,
2015-02-09,
2015-02-10,
2015-02-11,-0.025000000000000022
2015-02-12,
2015-02-13,
2015-02-17,
2015-02-18,
2015-02-19,
2015-02-20,
2015-02-23,0.046153826591295966
2015-02-24,
2015-02-25,
2015-02-26,
2015-02-27,0.01960782480441492
2015-03-02,
2015-03-03,
2015-03-04,
2015-03-05,
2015-03-06,
2015-03-09,
2015-03-10,
2015-03-11,
2015-03-12,
2015-03-13,
2015-03-16,
2015-03-17,-0.011538450957754964
2015-03-18,
2015-03-19,
2015-03-20,
2015-03-23,
2015-03-24,
2015-03-25,
2015-03-26,
2015-03-27,
2015-03-30,
2015-03-31,
2015-04-01,
2015-04-02,
2015-04-06,
2015-04-07,
2015-04-08,
2015-04-09,
2015-04-10,
2015-04-13,
2015-04-14,
2015-04-15,
2015-04-16,
2015-04-17,0.17217903732883608
2015-04-20,0.20331948302780267
2015-04-21,0.13793103448275867
2015-04-22,0.09090909090909083
2015-04-23,0.04166666666666674
2015-04-24,-0.045333353678385424
2015-04-27,0.005586613608986157
2015-04-28,
2015-04-29,
2015-04-30,
2015-05-01,
2015-05-04,
2015-05-05,
2015-05-06,
2015-05-07,
2015-05-08,
2015-05-11,
2015-05-12,
2015-05-13,
2015-05-14,
2015-05-15,
2015-05-18,
2015-05-19,
2015-05-20,
2015-05-21,
2015-05-22,
2015-05-26,
2015-05-27,
2015-05-28,
2015-05-29,
2015-06-01,
2015-06-02,
2015-06-03,0.15277777777777768
2015-06-04,-0.016867488263601293
2015-06-05,0.034313763530839037
2015-06-08,0.030805668567717607
2015-06-09,0.0
2015-06-10,-0.011494252873563204
2015-06-11,0.0
2015-06-12,-0.011627906976744207
2015-06-15,0.0
2015-06-16,0.0235294117647058
2015-06-17,
2015-06-18,-0.009195437376526616
2015-06-19,0.009280778191188999
2015-06-22,0.0
2015-06-23,-0.014252849008845159
2015-06-24,0.014458929954313417
2015-06-25,0.011494252873563315
2015-06-26,0.004545471884987551
2015-06-29,-0.004524904060796975
2015-06-30,0.0
2015-07-01,-0.022727272727272707
2015-07-02,0.011627906976744207
2015-07-06,0.002298815497036699
2015-07-07,-0.013761433374297583
2015-07-08,-0.046511627906976716
2015-07-09,0.024390243902439046
2015-07-10,0.011904761904761862
2015-07-13,0.03529411764705892
2015-07-14,-0.022727272727272707
2015-07-15,0.0
2015-07-16,0.0
2015-07-17,-0.004651180533475685
2015-07-20,0.00467291510524781
2015-07-21,0.004651180533475685
2015-07-22,0.0
2015-07-23,-0.004629647208502563
2015-07-24,
2015-07-27,-0.023255813953488417
2015-07-28,-0.011904761904761862
2015-07-29,0.012048192771084265
2015-07-30,-0.023809523809523836
2015-07-31,0.012195121951219523
2015-08-03,0.03614457831325302
2015-08-04,0.0
2015-08-05,0.00930236106695137
2015-08-06,-0.009216624696208542
2015-08-07,-0.03720926684002546
2015-08-10,0.00724635811602603
2015-08-11,0.007194226176781449
2015-08-12,0.059523809523809534
2015-08-13,-0.0337078651685393
2015-08-14,-0.000930253849473095
2015-08-17,0.0009311200274628728
2015-08-18,0.0
2015-08-19,0.0013953807742097535
2015-08-20,-0.0013934363998472366
2015-08-21,-0.023255813953488413
2015-08-24,-0.011904761904761862
2015-08-25,-0.0313252828207361
2015-08-26,0.0
2015-08-27,0.01990047815616136
2015-08-28,-0.03414637867997328
2015-08-31,0.009090924854121551
2015-09-01,-0.024024001663345507
2015-09-02,-0.0025640634390023957
2015-09-03,0.007712062346860505
2015-09-04,-0.010204120359535218
